Destination,State,Type,Avg_Travel_Cost,Avg_Hotel_Per_Day,Avg_Food_Per_Day_Per_Person,Avg_Local_Travel_Per_Day,Avg_Shopping_Cost,Best_Season,Budget_Level,Recommended_Days,Crowd_Level,Family_Friendly,Attractions,Shopping_Items,Accommodation_Type
Palolem,Goa,Beach,1676,1429,426,566,1051,Winter,Low,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Cashews, Feni, Handicrafts, Beachwear",Budget Hotel / Guesthouse
Dudhsagar,Goa,Nature,2075,1093,316,350,1207,Monsoon,Low,3,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Cashews, Feni, Handicrafts, Beachwear",Backpacker Hostel / Campsite
Mumbai,Maharashtra,City,2083,1042,446,516,592,All,Low,5,High,Yes,"Gateway of India, Marine Drive, Elephanta Caves, Juhu Beach","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Budget Hotel / Guesthouse
Pune,Maharashtra,City,1211,569,316,568,783,All,Low,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Budget Hotel / Guesthouse
Lonavala,Maharashtra,Hill,2489,2702,572,532,1772,Monsoon,Medium,2,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Boutique Hotel / 4-Star Stay
Mahabaleshwar,Maharashtra,Hill,2140,5565,1589,451,7883,Winter,High,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",5-Star Luxury Hotel
Nashik,Maharashtra,City,1278,1490,341,514,1013,Winter,Low,4,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Budget Hotel / Guesthouse
Shirdi,Maharashtra,Temple,581,613,381,349,1083,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Budget Hotel / Guesthouse
Ajanta,Maharashtra,City,823,1517,972,979,1501,Winter,Medium,2,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Boutique Hotel / 4-Star Stay
Ellora,Maharashtra,City,2493,7163,1330,886,4985,Winter,High,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",5-Star Luxury Hotel
Alibaug,Maharashtra,Beach,1808,5693,1122,880,5330,Winter,High,3,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Luxury Beachfront Resort
Panchgani,Maharashtra,Hill,1693,5739,1050,695,7260,Winter,High,2,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",5-Star Luxury Hotel
Matheran,Maharashtra,Hill,1505,3921,1021,679,4230,Winter,High,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",5-Star Luxury Hotel
Kolhapur,Maharashtra,City,650,1370,440,271,617,All,Low,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Budget Hotel / Guesthouse
Aurangabad,Maharashtra,City,1217,2753,969,527,2369,All,Medium,4,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Boutique Hotel / 4-Star Stay
Khandala,Maharashtra,Hill,2102,6048,1081,925,5207,Monsoon,High,2,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",5-Star Luxury Hotel
Tarkarli,Maharashtra,Beach,2154,1182,404,301,652,Winter,Low,5,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Kolhapuri Chappals, Paithani Sarees, Warli Paintings",Budget Hotel / Guesthouse
New Delhi,Delhi,City,1442,866,486,585,768,Winter,Low,4,Medium,Yes,"Red Fort, India Gate, Qutub Minar, Lotus Temple","Chandni Chowk Spices, Junk Jewelry, Janpath Kurtas, Zari work",Budget Hotel / Guesthouse
Jaipur,Rajasthan,City,2199,2171,854,601,2048,Winter,Medium,5,Medium,Yes,"Amber Fort, Hawa Mahal, City Palace, Jantar Mantar","Bandhani Sarees, Blue Pottery, Leather Mojaris, Minakari Jewelry",Boutique Hotel / 4-Star Stay
Udaipur,Rajasthan,City,694,2280,874,716,2425,Winter,Medium,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bandhani Sarees, Blue Pottery, Leather Mojaris, Minakari Jewelry",Boutique Hotel / 4-Star Stay
Jaisalmer,Rajasthan,City,1609,628,415,394,555,Winter,Low,2,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bandhani Sarees, Blue Pottery, Leather Mojaris, Minakari Jewelry",Budget Hotel / Guesthouse
Agra,Uttar Pradesh,City,1845,1423,464,353,625,Winter,Low,3,Medium,Yes,"Taj Mahal, Agra Fort, Fatehpur Sikri","Chikankari Kurtas, Banarasi Sarees, Brassware, Marble Inlay",Budget Hotel / Guesthouse
Varanasi,Uttar Pradesh,Temple,848,1159,429,439,569,Winter,Low,2,High,Yes,"Kashi Vishwanath Temple, Dashashwamedh Ghat, Sarnath","Chikankari Kurtas, Banarasi Sarees, Brassware, Marble Inlay",Budget Hotel / Guesthouse
Rishikesh,Uttarakhand,Temple,613,2847,913,763,2790,All,Medium,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Woolen Shawls, Organic Honey, Wood Carvings, Kumaoni Art",Boutique Hotel / 4-Star Stay
Mussoorie,Uttarakhand,Hill,2178,871,461,434,521,Summer,Low,4,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Woolen Shawls, Organic Honey, Wood Carvings, Kumaoni Art",Budget Hotel / Guesthouse
Nainital,Uttarakhand,Hill,1464,2596,747,469,3417,Summer,Medium,2,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Woolen Shawls, Organic Honey, Wood Carvings, Kumaoni Art",Boutique Hotel / 4-Star Stay
Shimla,Himachal Pradesh,Hill,2067,2432,852,499,3058,Summer,Medium,2,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kullu Shawls, Kangra Tea, Tibetan Carpets, Himachali Caps",Boutique Hotel / 4-Star Stay
Manali,Himachal Pradesh,Hill,2288,4327,1364,870,7332,Summer,High,5,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kullu Shawls, Kangra Tea, Tibetan Carpets, Himachali Caps",5-Star Luxury Hotel
Dharamshala,Himachal Pradesh,Hill,673,1252,445,404,899,Summer,Low,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kullu Shawls, Kangra Tea, Tibetan Carpets, Himachali Caps",Budget Hotel / Guesthouse
Srinagar,Jammu & Kashmir,Hill,1296,5463,1060,515,4065,Summer,High,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Pashmina Shawls, Saffron, Walnut Woodwork, Papier Mache",5-Star Luxury Hotel
Gulmarg,Jammu & Kashmir,Nature,2156,1094,352,278,881,Winter,Low,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Pashmina Shawls, Saffron, Walnut Woodwork, Papier Mache",Backpacker Hostel / Campsite
Amritsar,Punjab,Temple,2133,793,324,321,1143,Winter,Low,3,High,Yes,"Golden Temple, Jallianwala Bagh, Wagah Border","Phulkari Embroidery, Juttis, Parandis, Brass Items",Budget Hotel / Guesthouse
Ahmedabad,Gujarat,City,1581,710,450,513,1356,Winter,Low,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Patola Sarees, Kutchi Embroidery, Silver Jewelry, Bandhani",Budget Hotel / Guesthouse
Kutch,Gujarat,Nature,1792,881,461,221,522,Winter,Low,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Patola Sarees, Kutchi Embroidery, Silver Jewelry, Bandhani",Backpacker Hostel / Campsite
Gir National Park,Gujarat,Nature,1404,1304,392,562,1348,Winter,Low,2,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Patola Sarees, Kutchi Embroidery, Silver Jewelry, Bandhani",Backpacker Hostel / Campsite
Bhopal,Madhya Pradesh,City,847,922,468,274,1446,Winter,Low,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Chanderi Sarees, Bagh Prints, Bamboo Crafts, Dhokra Metal",Budget Hotel / Guesthouse
Khajuraho,Madhya Pradesh,Temple,2392,1107,351,479,1274,Winter,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Chanderi Sarees, Bagh Prints, Bamboo Crafts, Dhokra Metal",Budget Hotel / Guesthouse
Pachmarhi,Madhya Pradesh,Hill,1617,3500,734,967,1680,Winter,Medium,3,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Chanderi Sarees, Bagh Prints, Bamboo Crafts, Dhokra Metal",Boutique Hotel / 4-Star Stay
Ujjain,Madhya Pradesh,Temple,2018,1294,448,504,950,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Chanderi Sarees, Bagh Prints, Bamboo Crafts, Dhokra Metal",Budget Hotel / Guesthouse
Kolkata,West Bengal,City,1819,727,346,396,505,Winter,Low,4,Medium,Yes,"Victoria Memorial, Howrah Bridge, Dakshineswar Kali Temple","Baluchari Sarees, Terracotta Crafts, Darjeeling Tea, Shola Pith",Budget Hotel / Guesthouse
Darjeeling,West Bengal,Hill,1937,969,380,436,728,Summer,Low,3,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Baluchari Sarees, Terracotta Crafts, Darjeeling Tea, Shola Pith",Budget Hotel / Guesthouse
Sundarbans,West Bengal,Nature,2196,7045,1051,548,3830,Winter,High,3,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Baluchari Sarees, Terracotta Crafts, Darjeeling Tea, Shola Pith",Premium Eco-Lodge
Bhubaneswar,Odisha,City,992,589,385,409,1098,Winter,Low,4,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Ikat Fabric, Pipili Applique, Silver Filigree, Pattachitra",Budget Hotel / Guesthouse
Puri,Odisha,Temple,2455,772,341,428,847,All,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Ikat Fabric, Pipili Applique, Silver Filigree, Pattachitra",Budget Hotel / Guesthouse
Konark,Odisha,Temple,1099,515,405,488,1400,Winter,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Ikat Fabric, Pipili Applique, Silver Filigree, Pattachitra",Budget Hotel / Guesthouse
Gangtok,Sikkim,Hill,752,7311,1002,845,5093,Summer,High,5,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Thangka Paintings, Temi Tea, Tibetan Handicrafts, Carpets",5-Star Luxury Hotel
Guwahati,Assam,City,1215,5825,1984,549,4581,Winter,High,4,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Muga Silk, Bamboo Crafts, Assam Tea, Traditional Mekhela Chador",5-Star Luxury Hotel
Kaziranga,Assam,Nature,1645,977,303,595,692,Winter,Low,3,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Muga Silk, Bamboo Crafts, Assam Tea, Traditional Mekhela Chador",Backpacker Hostel / Campsite
Shillong,Meghalaya,Hill,577,5473,1213,736,5909,Summer,High,4,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Cane Mats, Khasi Bamboo Crafts, Black Clay Pottery, Organic Honey",5-Star Luxury Hotel
Cherrapunji,Meghalaya,Nature,1777,1018,332,383,752,Monsoon,Low,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Cane Mats, Khasi Bamboo Crafts, Black Clay Pottery, Organic Honey",Backpacker Hostel / Campsite
Hanoi,Vietnam,City,1348,1759,968,733,3464,All,Medium,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Silk, Coffee, Conical Hats, Lacquerware, Lanterns",Boutique Hotel / 4-Star Stay
Ha Long Bay,Vietnam,Nature,1033,1456,473,554,704,Winter,Low,3,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Silk, Coffee, Conical Hats, Lacquerware, Lanterns",Backpacker Hostel / Campsite
Hoi An,Vietnam,City,1446,5242,1208,954,5173,All,High,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Silk, Coffee, Conical Hats, Lacquerware, Lanterns",5-Star Luxury Hotel
Phu Quoc,Vietnam,Beach,735,1144,460,579,1134,Winter,Low,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Silk, Coffee, Conical Hats, Lacquerware, Lanterns",Budget Hotel / Guesthouse
Bangkok,Thailand,City,1634,2203,832,629,2457,Winter,Medium,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Thai Silk, Spa Products, Spices, Handicrafts",Boutique Hotel / 4-Star Stay
Phuket,Thailand,Beach,2449,1389,491,537,908,Winter,Low,3,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Thai Silk, Spa Products, Spices, Handicrafts",Budget Hotel / Guesthouse
Chiang Mai,Thailand,Hill,1721,884,475,530,874,Winter,Low,3,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Thai Silk, Spa Products, Spices, Handicrafts",Budget Hotel / Guesthouse
Bali,Indonesia,Beach,1171,3325,712,780,1571,Summer,Medium,4,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Batik Fabric, Luwak Coffee, Silver Jewelry, Wood Carvings",Boutique Hotel / 4-Star Stay
Ubud,Indonesia,Nature,1490,998,373,245,555,Summer,Low,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Batik Fabric, Luwak Coffee, Silver Jewelry, Wood Carvings",Backpacker Hostel / Campsite
Tokyo,Japan,City,868,1819,525,401,1707,All,Medium,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Matcha, Ceramics, Electronics, Kimonos, Anime Merch",Boutique Hotel / 4-Star Stay
Kyoto,Japan,Temple,2170,3291,639,650,2114,All,Medium,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Matcha, Ceramics, Electronics, Kimonos, Anime Merch",Boutique Hotel / 4-Star Stay
Seoul,South Korea,City,1077,3170,881,857,2571,All,Medium,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Skincare, Hanbok, K-pop Merch, Ginseng",Boutique Hotel / 4-Star Stay
Dubai,UAE,City,1844,1480,348,490,531,Winter,Low,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Dates, Gold, Perfumes, Camel Milk Chocolates",Budget Hotel / Guesthouse
Paris,France,City,632,4136,1771,913,4421,All,High,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Wine, Cheese, Perfume, Haute Couture",5-Star Luxury Hotel
Nice,France,Beach,1816,2255,631,584,3422,Summer,Medium,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Wine, Cheese, Perfume, Haute Couture",Boutique Hotel / 4-Star Stay
Rome,Italy,City,1786,799,305,222,777,All,Low,2,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Leather Goods, Murano Glass, Olive Oil, Truffles",Budget Hotel / Guesthouse
Venice,Italy,City,697,1770,785,839,2111,Summer,Medium,4,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Leather Goods, Murano Glass, Olive Oil, Truffles",Boutique Hotel / 4-Star Stay
Amalfi Coast,Italy,Beach,1976,5282,1844,729,5247,Summer,High,4,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Leather Goods, Murano Glass, Olive Oil, Truffles",Luxury Beachfront Resort
London,UK,City,2237,661,445,342,842,All,Low,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Tea, Shortbread, Woolen Scarves, Vintage Books",Budget Hotel / Guesthouse
Barcelona,Spain,City,1654,4644,1557,934,4843,Summer,High,2,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Olive Oil, Saffron, Ceramics, Leather",5-Star Luxury Hotel
Ibiza,Spain,Beach,1655,965,419,474,1476,Summer,Low,2,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Olive Oil, Saffron, Ceramics, Leather",Budget Hotel / Guesthouse
Santorini,Greece,Beach,1640,6510,1271,484,4139,Summer,High,5,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Olive Oil, Evil Eye Jewelry, Ouzo, Ceramics",Luxury Beachfront Resort
Athens,Greece,Temple,587,1025,354,516,1006,Summer,Low,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Olive Oil, Evil Eye Jewelry, Ouzo, Ceramics",Budget Hotel / Guesthouse
Swiss Alps,Switzerland,Hill,1946,1452,300,579,1240,Winter,Low,5,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Chocolates, Watches, Cheese, Army Knives",Budget Hotel / Guesthouse
New York,USA,City,1586,1452,417,219,1386,All,Low,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Designer Brands, Electronics, Local Souvenirs",Budget Hotel / Guesthouse
Los Angeles,USA,Beach,2357,3119,651,763,2966,All,Medium,4,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Designer Brands, Electronics, Local Souvenirs",Boutique Hotel / 4-Star Stay
Las Vegas,USA,City,2199,529,421,463,1117,All,Low,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Designer Brands, Electronics, Local Souvenirs",Budget Hotel / Guesthouse
Grand Canyon,USA,Nature,1523,1295,383,304,650,All,Low,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Designer Brands, Electronics, Local Souvenirs",Backpacker Hostel / Campsite
Cancun,Mexico,Beach,614,2505,820,479,3110,Winter,Medium,2,Low,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Tequila, Talavera Pottery, Silver Jewelry",Boutique Hotel / 4-Star Stay
Rio de Janeiro,Brazil,Beach,1674,1468,337,530,968,Summer,Low,2,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Havaianas, Coffee, Cachaça, Gemstones",Budget Hotel / Guesthouse
Cape Town,South Africa,City,787,1101,469,313,840,Summer,Low,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Rooibos Tea, Beadwork, Wine, Diamonds",Budget Hotel / Guesthouse
Serengeti,Tanzania,Nature,1296,3474,705,492,2420,Summer,Medium,1,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Tanzanite, Coffee, Wood Carvings, Maasai Beadwork",Comfortable Safari Tent
Cairo,Egypt,Temple,1362,2718,724,758,1660,Winter,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Papyrus Art, Spices, Cotton, Alabaster",Boutique Hotel / 4-Star Stay
